Season Nbr,Episode Nbr,Title,Score,Comment
2,7, blew it at the end,5.0,"wpersonally I found the last several episodes of this series to be weak, flimsy, or bogged down by a morality system that seems so abnormal as to be alien.this episode was strong almost all the way through, with great storytelling aspects gradually connecting each story until you piece together just what's happened. ideas like the person-blocking is mindnumbingly fascinating and painful and even explored to a tantalizing degree without overdoing it.then the alien morality kicks in with an end that just completely sours the entire episode. the protagonist of the story has basically used his people skills and gotten into serious trouble, and now is using them to get out of trouble, helping police officials in extracting a confession out of a computer program copy of a killer who has not spoken to anyone in real life.His reward is he doesn't serve jail time for his own incredibly minor crime, and is basically worse than death; he's blocked by everyone, as a result of being put on a ""peeping tom"" list only vaguely reminiscent of real life sex offender registries.This is effectively a death sentence, as someone who is blocked by everyone basically cannot interact with anyone in any way. As such, they cannot hold a job and make money to pay rent or buy food or medicine or clothing, cannot communicate with emergency personnel in the event of a medical emergency, so he's essentially dead the moment he suffers a heart attack or a stroke or a blown appendix.He's got a good face and is charismatic, he makes his living off talking to people and getting them to open up. Being unable to do that, he's on the streets, a perpetual outcast, blind, deaf, and mute, on top of having a special red glow marking him as a sexual predator with no explanation as to whether he's an insane violent serial rapist killer or just a guy who watched some people have sex. He's dead within a year, of illness or victim of violence.to add on to the abnormal morality, the alien creature posing as a human decides to punish NOT the actual killer, but the computer copy of the killer to essentially an eternity of being trapped alive in a cabin with Christmas music playing nonstop.The unusual fixation on this sort of alien sense of morality that keeps getting tacked on to the end of these episodes (like with ""White Bear"") becomes hugely distracting and detracting from the episode as a whole, like following up a fine meal with an unexplained vomit-filled balloon dropped onto your plate and exploding in your face. Sure, the food was good, but what was the point of the vomit bomb? What am I supposed to learn from this? Now the vomit part is all I will remember."
2,7," Awesome idea and premise, but all consequences are highly exaggerated",8.0,"The idea and underlying questions of this episode are phenomenal, and I understand why it's regarded as one of the best episodes. Questions of morality and benefits of duplicating consciousness, and the rights of a synthetic consciousness, lack easy answers but are increasingly relevant. The gradual reveals showing more about each of their characters, the world they inhabit, and why they're really there is all extremely well done. It truly took me out of the story when characters repeatedly way overreacted to everything. Both of their wives freak out and block them over not that insane things - a verbal fight over abortion and running an illegal business helping men talk to women. Then, in addition to the blocking, they are given crazy legal punishments - being driven completely insane by immorally subjecting the clone to years of isolation and being blocked from literally everyone in society. It's such a good episode in all of its ideas and script, but the results were just so unreasonable."
2,7, How'd like your Toast ? White maybe ?,10.0,"One of the greatest pieces of T.V. put together IMHO in the history of the smaller screen. Period.John Hamm better than Mad MenIts just so intriguing, what a wonderful way to celebrate Christmas or any day.Arrrrrrr yes looking into a black mirror on Christmas day.Solid 10"
2,7, Im dreaming of a .....,10.0,"Bonus 3 stories in one and for those who like Easter Egg bonuses then this is cram packed with post episode and pre episode its the gift that just keeps giving.The first major US star , an unforgettable twist which then as a bleak black mirror twist with finally the most .... well its up to you to watch it.I wouldn't be surprised if this season 2 classic isnt a lot of people's fave but mine is white bear , this still however is a solid 10 out 10"
2,7," A review of Season 2 of ""Black Mirror"" (2013)",9.0,"""Black Mirror"" seems to me to be  the best science fiction show on television; I'd rate Season 2 (2013) a 9 out of 10.  (I'm never quite certain whether to group British shows by ""season"" or by ""series,"" as they do.  I'm also a little uncertain why the fourth and final episode here, ""White Christmas,"" is included in Season 2, as it aired nearly two years later as a 2014 holiday special.)I commented to a friend of mine after seeing ""White Christmas"" the other night that the show was ""brave"" -- it just isn't afraid to alienate mainstream audiences by being too dark.  Not all of ""Black Mirror's""  episodes have ""twists,"" but they typically have an unexpected plot development, and their outcomes and implications are arguably depressing.It's just such a damned good show, though, in terms of its writing and acting.  My friend told me she wasn't aware of anyone who had seen it and disliked it. ""White Christmas,"" for example, was one of the best hours of science fiction television I've ever seen.  It consists of three blackly tragic vignettes seamlessly woven withing a wraparound story, and it employs a sci-fi plot device that is mind-bending and brutal.  I believe this is the first time I've seen its lead actor, Jon Hamm, and I was extremely impressed with his performance.My only quibbles with the program are extremely minor.  As with the first season, I think that not every episode truly requires a 44- minute running length.  I thought two episodes  (""Be Right Back"" and ""The Waldo Moment"") seemed like they could have been tightened up into one, maybe with tighter writing allowing for shorter segments. I've noticed another minor relative weakness with ""Black Mirror"" in general as well -- the show does not always present the viewer with likable protagonists.  Occasionally, the various characters we're asked to identify with are either slightly off-putting or even annoying.  Again, ""Be Right Back"" and ""The Waldo Moment"" spring to mind.  This wasn't enough to greatly affect my enjoyment of the episodes, though.What an incredible show."
3,8, Not hard to envision this future....,10.0,"Season 1 and 2 of ""Black Mirror"" were made in the UK. After a hiatus, Netflix got involved and has financed new episodes...and I notice that the actors tend to be more American in the newer episodes. This one is the first of the new episodes...and a nice beginning it is. Hopefully the rest of the new episodes will maintain this momentum.In the very near future, social media has gone crazy. Now folks instantly rate each other...even when they have brief interactions, such as meeting on an elevator or waiting in line. Lacie (Bryce Dallas Howard) is very much a product of this environment and she works hard to present as a sweet person in order to get high ratings. However, lately her ratings have begun to slip...and this is a serious problem when she is trying to get to a wedding. Why is this wedding so important? The lady getting married is not really any sort of close friend...but this lady is SUPER-popular and might help Lacie to increase her rating just by hanging with her and being the best maid of honor in the world! But something HORRIBLE happens at the airport. What this is and how she deals with it is what makes this a very funny episode.It's an interesting coincidence that the same time this episode debuted John Fortson created a short film with pretty much the same theme. ""Rating"" is just as clever and is also worth seeing. And, most importantly, both have a lot to say about how crazy and potentially damaging social media is...and I pray it never gets to this...but wouldn't be surprised if it did.By the way, the ending of this one is VERY embarrassing....so hold on tight!!"
3,8, Another Look at Our Shallowness,8.0,"A culture has developed where people are rated on some arbitrary scale. The main character is doing whatever she can to get above her 4.2 status. People will reject her because they are ""superior"" in number. She is totally shallow, attempting to make the kind of connections that will boost her up a couple decimal points. So when she meets people, she can look at a phone and see what their level is. The way we treat people isn't much different than this as we look at things that have nothing to do with substance. As with most of these episodes, things are taken to the nth degree. Interesting encounters as she goes to the wedding of a beautiful woman who mistreated her but would be useful in upping her rating."
3,8, A Great Criticism to the Excessive Use of Social Media,8.0,"In a near future, people are rated by the others through the cellphone facilitating life or not depending on the personal rating. Lacie Pound (Bryce Dallas Howard) is obsessed by her high score and is very polite with everybody expecting to increase her rating. Her brother Ryan (James Norton) does not care and has lower rating irritating Lacie. When her best friend Naomi Jayne Blestow (Alice Eve) invites her to be her maid of honor in her wedding, Lacie foresee the chance to increase her rating and prepares a speech. When she arrives at the airport, she learns that her flight was canceled and she does not have enough rating to get a seat in another plane. She has a problem with the attendant and she is ranked down in the beginning of her downfall to a journey where she will learn the importance of being free to speak and act.""Nosedive"" is a witty episode of ""Black Mirror"" with a great criticism to the excessive use of social media mostly by the younger generations. Bryce Dallas Howard has an awesome performance in the role of a young woman obsessed by her personal rating that learns the importance to be free of the excessive use of social media. My vote is eight.Title (Brazil): ""Nosedive"""
3,8, A scary delve into what could be.,6.0,"I have to say I am stunned by the high score this one has, higher then many other episodes. I like the concept, I like the message, but the delivery I personally didn't care a great deal for. The harsh, bleak core of the show is lacking here, it's garish and syrupy in its execution, all the elements that make Black Mirror the addictive show that it is just aren't here. Nothing wrong with the performances, well acted, but almost all of the characters are loathsome, it's hard to believe that most people would be so shallow. The message is powerful, how many times does one walk into a coffee shop or step on a train and find everyone with their heads down transfixed by their phone, how many times do see companies desperate for feedback."
3,8," ""It was like taking off tight shoes.""",8.0,"I'm led to wonder how I would handle the social media world if I were in my Twenties or Thirties, since I'm a seasoned citizen now retired. There's the possibility I would be all caught up in things like Facebook, Twitter and Instagram as a result of hanging with my peers, but the other side of me still cautions that I should be wary against the invasive nature of all these platforms. This episode takes the Twitter follower concept and adds an even more self absorbed element by way of the five star rating system that puts every one of it's users on a hopelessly frantic treadmill. Imagine hiring a social media coach to point out your areas needing improvement in the personal skills arena?I thought Bryce Dallas Howard did a nice job conveying the vapidness of her character. I could tell when I wanted to strangle her over the 'Lay-Lay/Nay-Nay' exchange with her faux gal pal Naomi Jane Blestow (Alice Eve). Nay Nay had just the perfect complement of friends and admirers attending her wedding reception. No doubt everyone coming out of that ceremony would have gotten a high five, five star rating as a result. For the sake of the story, Lay Lay's long, rambling descent into hysteria was nicely done and well expected, but wouldn't have had much of a chance of happening in real life. She would have been bodily tackled if necessary before putting such a damper on the whole affair. If you're wondering about my summary line, that's truck driver Susan (Cherry Jones) explaining how wonderful it felt for her to ditch the phoniness of going along to get along. She was about the only real person in the entire story, unless you want to consider Lacie and the man in jail (Sope Dirisu) at the very end of the story. It looked to me like they were falling for each other."
3,8, MeowMeowBeenz,7.0,"Having first watched seasons 1 and 2 (along with the White Christmas special) that were all filme in England, it was refreshing to see sunshine in this season 3 opener on Netflix. Even though Nosedive was set in the USA, it was filmed in South Africa, as I read somewhere that Charlie Booker says it's a nightmare to try to film in the USA.Anyway, this was a biting commentary on ratings (Uber, Instagram and of course iMDB!) and I was kind of hoping for some sort of redemptive scene at the end. But not to be really.Also, much has been written about the similarity of this plot with Community's season 5 episode App Development and Condiments, which was originally two years before Nosedive."
3,8, 3.5/5,7.0,"'Nosedive (2016)' is the first episode of 'Black Mirror (2011-)' to be produced by Netflix, shifting the focus over to America while keeping the same the 'tech gone wild' theming. The episode is set in a world in which everyone's worth is defined by an arbitrary rating system that dictates what you can and cannot do within society. This score is constantly changing, affected as much by chance encounters as it is by traditional social media posts. As such, those who want to achieve a higher standard of living must bend over backwards to please everyone they come across, basically held prisoner by their own aspirations. Those with a high score are viewed as worthy, while those with a low score are not. Of course, this is the episode's take on ethnic and socioeconomic discrimination. Our protagonist desperately seeks to raise her score above four and a half out of five so that she can get a discount on her dream home, manufacturing fake moments of happiness and ruthlessly shunning former friends along the way. However, despite her constant attempts to remain prim and proper to even the most distant stranger, she soon learns that the path to becoming a sub-three is a slippery one and that the whole system is built upon foundations of human suffering. As you can probably tell, the episode is chock full of interesting themes that it explores in an intelligent and entertaining way. That's what we all expect from 'Black Mirror (2011-)', I suppose. However, the thing isn't as gripping or generally affecting as the best episodes of the series. Still, it's a solid, enjoyable piece of television. 7/10"
3,8, 8,8.0,"It was quite decent beginning of new season. It shows a lot of real things. We all need likes for our pictures, we all want to be famous but it's not the most important things in the life."
3,8," ""There's sugary and then there's ... diabetes!""",8.0,"Another futuristic episode in which life comes down to popularity on social networks. Your every action, every word, is rewarded or punished by people from your environment by adding or subtracting points on your profile. From your position on a one to five stars scale directly depends your social position and your opportunities in life, from where you will live and what work you will do, to the most banal little things such as which car you will be able to get in the rent-a-car agency.We already have an extremely large number of mostly young people addicted to social networks, whose lives are reduced to Instagram, Twitter, or Facebook. It is a common sight that groups of young people, instead of hanging out, stare at their phones. But social networks also have an impact on those who have not so obviously succumbed to them, because they greatly influence public opinion and all spheres of public life.This episode is not really SF, but a satirical exaggeration of the reality in which we live, and that is exactly what makes it more convincing and scarier than all that precede it. While in the beginning this caricature is hilarious, as the story progresses, the surreal comedy grows into a real drama with a quite tense atmosphere.Technically well done, with interesting solutions, a surreal atmosphere, and great acting and music, and most of all a topic that is extremely close to us, the episode had the potential for the highest rating. Unfortunately, the ending, although it makes sense, pretty much disappointed me. I think they could have finished it much more powerful and impressive.8,5/10."
3,8, Tripped on the ending,7.0,"I was really enjoying this episode right up until the last couple of scenes. I thought it was building towards a satisfying conclusion where her friend would get some kind of comeuppance. Instead I found that the wedding Party speech scene and the subsequent scene in the cells just felt zany and bonkers and manic without any purpose.I don't really understand why she was screaming that she loves her friend as she was dragged away. I don't feel like this element was established.I give it points because I like the idea of the episode re: social status credits and whatnot, and the majority of happy happy land was portrayed in an interesting way."
3,8, Most disturbing despite the soft look,8.0,"The contrast between the pastel-color photography and the bleak reality of an hypocrite society makes this episode a brilliant one.We open with the cheerful image of a pretty, well-dressed girl, living in a pretty, pastel coloured world... but unfortunately all that we see is fake. People spend their time obsessively rating each other, because in this society high rates work as a currency and allows you to have a better life.Consequently, social climbers lie all the time and many people try frantically to increase their rating overdoing what is already going on nowadays in social platforms.Everybody runs their own reality show, but they need an audience to share their successes, regardless of who they really are - and as it often happens, the most popular are also the most hypocrite.Dangerously close to happen IRL, as anybody knows we're already receiving requests to rate services... will people be next? And what about those who refuse to play this obsessive, hypocrite game?"
3,8, Dang,8.0,I hope this never happens in real life. My rating would be really lame and I think I would go crazy.
3,8," Loved this one, hillarious and also a genuine warning to a new generation!",9.0,"Nosedive is satire at it's very best!The story is so cleverly put together and played beautifully by the cast. It had me laughing my head off while shaking my head at the reality of the message aimed at our judgemental, social networking society. Of course, nosedive takes the message to a whole new level in classic black mirror style, but this is going on the world we live in today and frankly it's scary as hell to think that it may one day come to this!Quality epsiode that really makes you think 9/10"
3,8, Terrible,1.0,"This is the first episode of this anthology series I've watched and hopefully, the rest of the series isn't this bad! Was I supposed to sympathize with Bryce Dallas Howard's character? She was incredibly annoying throughout the entire episode, a fake nice person BEFORE she got wind of the fact that this faux society she lived in was a mirage full of phony, self-involved, self-congratulatory people. And why did she sound like a whiny teenager? She's pushing 40 in real life! LOL Her acting was laughably bad. I couldn't sympathize with her character for a second.In fact, the speech patterns of virtually all the characters were annoying. This is supposed to be the representation of a ""perfect"" world, and the people that talk and act like this in the actual world (yeah, they exist unfortunately) makes me want to plug up my ears. Thank goodness for headphones! And I guess the lesson is that Lacie (Howard's character name, yeesh) is going to end up like that old lady trucker she picked up, but that lady was actually NICE and COOL. There's no way Lacie will end up as genuine as her. The ending made it seem so (by the way, what was that?) but I think she'll just be one of those people that are mean to everyone minus any warmth or wisdom.The future look with the bright colors, pristine landscape, electric cars was actually nice. It's actual believable such a society could exist. And it wasn't the WHOLE society. You still had the gritty underbelly with the trucker lady, a dirt bike riding teen, the jerkish gas station attendant. The truck lady was the ONLY likable character in this and the only actor who brought it. Every other character reeked of awfulness, both in presentation and performance."
3,8, Societal Obsession,8.0,"This review contains spoilers.Black Mirror's first episode in the third season is called ""Nosedive"". The episode is directed by Joe Wright and the story is written by Charlie Brooker. The episode stars Bryce Dallas Howard in the leading role of Lacie Pound. Society has changed to incorporate ratings on each person. There ratings can impact someone's socioeconomic status.""Nosedive"" is an episode with a lot of real world influence. This episode has present day relatability through social networks such as Facebook and apps that allow you to rate people. The very idea on rating people is taken to the extreme in this episode. Entire interactions and purchases are not possible without a high enough rating. Although this seems unfeasible for a society to operate this way, the episode does still play it straight to satirize modern society.This episode is a complete satire of modern insecurity. The episode reflects this well with the main character of Lacie Pound as she embarks on a journey to raise her rating and join her upper class friend. Even without a modern rating system in today's society, many people are afraid of what others may think of them. The system stops people from taking risks. This is reflected well in Lacie's journey. As she traverses the country to get to her friend's party she has to deal with a world that does not always accept her fakeness and insincerity. It was a good scene to see at the end when Lacie finally accepted the system's flaws rather than continue being exploited by the rating system.The episode is incredibly colorful and this reflects the messed up situation the world is in. The episode's looks are clean but underneath the rating system has completely gutted genuine conversation and interaction. Everything is only clean on the surface.I highly recommend Black Mirror's episode entitled ""Nosedive"".Grade: A"
3,8, No finale?,3.0,After all that she still tried to make a good speech...It was soooo booring...THe whole episode was.
3,8, Jeeeeeeees do i know people like this,9.0,"My ex wife without the figure and looks of Bryce.
Yes this is an episode which is not a warning rather a observation amongst our young . Ok the rules are not in place but whos to say its not something this crazy world will never do.Great BM episode IMHO"
3,8, What we are.,9.0,"This episode explains you how much we pretend to fit in this world.
You laugh at joke of someone who is not even funny, you sit with someone who is not even kind, you smile with someone who don't care about you and obviously you do this all because he is famous.
Nosedive explains you there is no meaning of happiness which you get by pretending to be something, you should be happy for what you are and it makes you unique but then comes the society which is just a lie, cheating you for his own purpose.
So it is so simple try to understand those persons who are good to you in your bad situation because only those people matters."
3,8, Social Media satire,10.0,"Nosedive is the closest to our future now. Nowadays most people rely on social media, and their confidence depends upon it. It is really uncomfortable to watch this, mostly because it is so true now. The characters are becoming us now in this modern world.Bryce Dallas Howard deserved an Emmy for this episode."
3,8, 10 Star story idea. It just didn't need to be so long,7.0,The world created in the episode is very prescient. A world where everyone can immediate see and rank anyone's behavior. And the ranking becomes the standard for nearly every aspect of one's standard of life. From one's house availability to parking access in neighborhoods.There is a mutual benefit presented to lying about how one feels and looks. Meanwhile an inconvenient but honest critique gets you in trouble.THe flaw with this episode is that there wasn't enough story to fill the time of the episode. After a while you get the message and can predict the essence of the conclusion even if a few of the details can't be predicted. In the end the details are always going to impossible to predict and largely irrelevant.I feel they should have made this episode about more than one big story arc or else made it about 20 minutes shorter.Then it could have been a 9 or 10.
3,8, Plagiarism of Community,1.0,"This is by far the WORST episode of Black Mirror.With Mr Brooker having sold his soul to America, it was dispassionately obvious that the show was going downhill...This whole plot and story completely ripped off Community. They did it first and Black Mirror copied and made it disappointingly but unsurprisingly worse."
3,8, A Thought Provoking Message to All Social Media's (Virtual World's) Enthusiastic Blind-Fans !,9.0,"This is arguably one of the best Black Mirror Episode which I have watched just now. And I can definitely do hats off for it's creators for their portrayal of today's culture! This is our very near future's profacy, after social media's massive growth. Everyone just pretending that they're very happy in their life and greeting each other with fake Heavy-Smile to get a Good Ratings (Impressions) from them..Believe me Guys! You can definitely relate these rating systems with our real life things/products.This Ratings was used as a Metaphor for today's peoples thinking. This episode is too much real.I'm going with 9 Out of 10 Stars for this episode, because it's a metaphor of our near futuristic Black-world.But it have a Happy Ending to This Episode!"
3,9," I think in hindsight, Cooper made a bad choice....",7.0,"Cooper (Wyatt Russell) is backpacking though Europe and now that he's gotten to London he's having a problem. Someone on the other side of the globe just used his credit card number and now his account is frozen. Without funds he is in need of cash...and accepts an offer from a software company to demo a product for pay. But Wyatt is in for far, far more than he bargained as the game is completely real and preys upon his darkest fears.While this is one of the weaker episodes of ""Black Mirror"", this is is not really a terrible thing...as it still is quite enjoyable and worth seeing...even if they do use the f-word 17503 times!By the way, Wyatt Russell is Kurt Russell's son!"
3,9, On the Edge of My Seat,9.0,"A young guy who lives at home, leaves to go on an around-the-world adventure. His father has died of Alzheimers and he feels abandoned. He and his mother have issues. He is a vacuous kind of guy with little imagination and a fixation on modern technology. At one point he talks about how ridiculously boring it must have been in other ages (people actually read books--can you imagine?). When his credit card is compromised, he is stuck in London, and a newly found girlfriend tells him of a possible job. It is with a star video-game developer. Ultimately, after some rather suspicious agreements, he becomes a Guinea pig for the development of a terror game. He is injected with a device that allows his thoughts to become a part of the game. I won't spoil it but he is so naive and so stupid he get in way over his head. Of course, he is chosen because he can be manipulated. There are some interesting plot twists, but the star of the show is the world into which he is thrust. This is about as dark as it can get with some really startling graphics."
3,9, The Video game,8.0,"Cooper Redfield (Wyatt Russell) leaves his estranged mother at home in America to travel around the world. He ignores her phone calls and has good time. When he arrives in London, he meets a young woman called Sonja (Hannah John-Kamen) and they have one night stand. Cooper decides to return to America, but he has no credit and Sonja suggests he could test games at the SaitoGemu Company to raise money for his trip. Cooper is welcome by Katie (Wunmi Mosaku) to test a new technology developed by the owner Shou Saito (Ken Yamamura). He deliver his phone to Katie that turns it off but when she leaves the room. Cooper takes a picture of the technology and sends it to Sonja. Katie returns and implants a device in the back of his neck. They go to a house where the game begins and soon Cooper is not capable to distinguish what is real and what is augmented reality. ""Playtest"" is another great episode of ""Black Mirror"" with a good story of virtual reality. The episode is tense form the moment Copper arrives at the video game company and has a surprising conclusion. My vote is eight.Title (Brazil): ""Playtest"""
3,9, Edge of the seat viewing.,10.0,"This episode packed in so much, talk about a thrill ride. After a slightly casual, meandering start it develops into what has to be described as classic Black Mirror. When these episodes hit on a theme or a concept that makes you say to yourself 'that could possibly happen,' they work better, and boy this one is along those lines. With the advancements in gaming tech over the years, why on Earth couldn't something like this happen. Outrageous production values, a terrifying concept, fabulous performances, notably from Wyatt Russell and Wunmi Mosaku (the latter being one of the best British talents we have!) all elements add up to make Playtest a rip roaring ride of terror, 57 minutes you'll not want to miss.Would you kindly open the door?"
3,9," ""I have always liked to make the player jump.""",8.0,"Ever have a dream that just seems to go on an on, with so much happening that it feels like you've been inside it for hours or days? And you wake up, and it's only a few minutes since you noticed what time it was before you drifted off to sleep? Aside from all the horrible things that Cooper Redfield (Wyatt Russell) experienced during his 'playtest', the thing that blew my mind was that Cooper died only .04 seconds into his experience! Not much latitude there for correcting things that might go wrong. A possible explanation in the story came from the unexpected call to Cooper's phone interfering with the Harlech Shadow game programming. Considering Black Mirror's effort to keep the viewer off balance and to expect the unexpected, this episode was another resounding success. The mastery of the writing effectively disorients the viewer into thinking that certain aspects of the story have concluded and then you're right back into the virtual reality world once again, never having left. I've never experienced any form of VR myself, but a story like this makes the case for saying 'Stop' before even getting started."
3,9, Playing up,5.0,"Maybe I'm being a bit too unfair in comparing the Netflix reincarnation of Black Mirror to its original Channel 4 seasons 1 and 2. This had an intriguing plot but I'm afraid Wyatt Russell's SHAKING AND SHOUTING was somewhat way over the top. It seems Wyatt tried to channel Jeff Bridges or Nick Nolte. The ending was somewhat pro forma, and almost Twilight Zone-ish for Black Mirror tastes.Hannah John-Kamen was worth watching as Sonja, as was Wunmi Mosaku as Katie, and Ken Yamamura as Shou."
3,9, Playtime's over.,7.0,"'Playtest (2016)' focuses on a young man who gets involved with a mysterious augmented-reality game when he takes a games tester job in order to make some money after his credit card is cloned while he's on a backpacking trip. The bulk of the piece is centred around the protagonist's stay in a spooky old mansion, during which time he is assaulted by visions of his worst fears thanks to the experimental implant plugged into his brain by the developers of the game he's testing. It's typically atmospheric, suitably unnerving stuff. It does a good job of keeping you wondering how real its horrors actually are, as a number of them seem to break the 'it can't hurt you' rule that the developers insist is true. It's generally an entertaining time, well made in pretty much every regard, but its ending lets it down significantly. It goes one step too far in trying to convey the final gut-punch that conclude most 'Black Mirror (2011-)' episodes, undercutting itself in an unsatisfying way. It actually feels a little pretentious, to be honest, and doesn't have the effect it's supposed to. Still, the in-the-moment experience of the affair is solid. It's a well-made short film with more emphasis on traditional horror than is typically seen within the series. 7/10."
3,9, 7,7.0,"It was a little bit too messy, hard to fallow the plot."
3,9, Virtually real,8.0,"Imagine a VR (virtual reality) horror game that reads your subconsciousness and personalizes itself by adapting to your deepest fears, so real (because everything takes place in your head) that your mind is not capable of distinguishing it from reality.""Playtest"" is a psychological horror mindfak, set in the environment of a retro ""haunted house"". The futuristic but potentially realistic premise, charismatic characters, great acting and directing, and an atmosphere similar to Poe or Lovecraft, make it my favorite episode so far. And the plot twists, although unoriginal, are only seemingly predictable and managed to surprise me and leave me under a strong impression.8,5/10."
3,9, Survival Horror,8.0,"This episode took awhile to win me over.At first I found the story dull and the lead actor came across as obnoxious and overconfident; not a character I cared about or cared to know more about.
However, as he descends into paranoia and terror I feel the actor did a commendable job at accurately portraying the panic of the situation. We start to really feel the horror that he is feeling.The Cupboard jumpscare scene where the episode starts to think ahead of audience expectations (and speaks aloud to our thoughts) is where I realised this was going to be a bit more intelligent than I initially expected. It's cleverly done.Had a feeling that the interference from the phone call would be relevant to the story - I'm glad it was explained To a satisfactory extent.Although the idea that he was going to be repeatedly ""stuck in the matrix"" was a pretty obvious one to predict, it's still executed in such a way that it doesn't solely rely on surprise twists to be a satisfying viewing experience.Especially appealing for fans of the survival horror gaming genre.I wasn't completely convinced of the family relationship aspect of the episode - that could have been tweaked a bit or examined in a better way. It didn't really adequately explain why he would abandon and ignore his mother in that way."
3,9, Perhaps two plot twists are a bit much...,7.0,"Main character Cooper is an easy-going American backpacking around the world. He gets stuck in the UK and embarks on a dangerous test for a new ""virtual reality"" game.Due to the nature of the story, it was easy to foresee lots of techno trickery. Also due to the gaming nature, I was hoping for a more light-hearted development. I am not really into ""horror games"" and many of the scary events during the test were just too theatrical to be scary.What spoiled the episode for me was the double twist. I think the first one was effective enough, without adding the second. But see for yourself...."
3,9, Terrifying. Really,9.0,This is one of the scariest pieces of media I have ever witnessed. It's really freaking scary.
3,9," The burning question, would you play?",9.0,"A great black mirror delve into a classic horror concept.I love the horror genre and crave things that scare me. Playtest takes horror to a new level, taking your own fears and turning them against you!Fantastically imagined and well executed, if this bares any resemblence to horror gaming in the future, I wanna play! (Once the technology is tried and tested of course lol)9/10"
3,9, What a terrible episode!,1.0,"I thought Nosedive was bad, but PLAYTEST is even worse! And the main thing in common is in both episodes, I can't stand the main character. Nosedive starred Bryce Dallas Howard (daughter of Ron), while Playtest stars Wyatt Russell (son of Kurt and Goldie). Black Mirror should stick to actors who don't have famous parents from now on. Russell's character was too loud, abrasive, and obnoxious for me to root for him. I just didn't care about this guy. The episode itself was a bore. The first quarter was watching him travel around the world and get laid, then the chick he met on the dating app (only good character in this thing) sets him onto this virtual reality research facility that pays test volunteers to help develop their equipment. The man needs money because spent it all on his world tour. The segment is supposed to be a combination sci-fi horror story but there was very little of either. The ""horror"" was just a couple of jump scares and the sci-fi was barely seen. And other than that girl he hooked up with, the characters were bland. Russell's acting was way OTT and really bad in parts, the Saito guy's acting was bad, and his assistant was too monotone and kept distracting me with that stupid skirt that exposed her entire left leg. Who wears crap like that, especially at a place of business? Her incessant monotone was almost as bad as Russell's incessant yelling. These first 2 episodes of Season 3 were SO bad, I'm surprised at how utterly brilliant the rest of the season ended up being. How did this episode get rated so highly? Sad this and Nosedive are being lumped together with the remaining 4 episodes of Season 3, which are actually worthy of the Black Mirror tag. These first 2 are definitely not."
3,9, It absolutely blew my mind!,9.0,"I was thoroughly engaged from start to finish. Wyatt Russell delivered a powerhouse performance portraying the extremely likable protagonist. I found the concept to be quite relatable and really well-executed, although it's by no means new. The twists and turns are so effective. The way this episode ends sent shivers down my spine. The setup is a bit longer than it should be, though.I know this may be an unpopular opinion to have but this is my highest rated, and probably my favourite, Black Mirror episode I've seen so far.(9/10)"
3,9, Holographic Horror,8.0,"This review contains spoilers.The second episode of the third season of Black Mirror is titled ""Playtest"". The episode is directd by Dan Trachtenberg and is written by Charlie Brooker. The episode is about an American that becomes stranded overseas. Cooper, the marooned American, enters into a one-time playtest for a holographic videogame.Playtest is a story with a clean plot and setup. The episode relies a lot on the visuals and acting. They are up to par in this episode. It was great watching the episode play out as so much of the episode had great pacing that escalated the tension. This was felt as the episode moved on to explore the theme of horror.This episode is much more straightforward than earlier Black Mirror episodes. It is only at the end that the theme of personal horror becomes apparent. I enjoyed the slow reveal a lot as it reincorporated parts of the introduction. It also added more depth to the character of Cooper.The episode uses video games as more of a backdrop to explore the theme of horror. This was a good approach and lead to a fun episode. I would recommend ""Playtest"".Grade: B"
3,9, Am I high?,2.0,This episode makes me feel like I took something. And it was a bad trip. You never know what is going on. Its just a mess of all of his fears and in the end...its a pretty pointless and boring ending
3,9, Maybe the whole thing is a dream?,2.0,"That is really the only explanation for how a guy could stroll into town...start swiping right and immediately find a hottie. And he is ugly too...That would mean that she would have had to be on the app and had swiped right on him...but he just got there so she couldn't have,....THis was still more interesting than the entire rest of the episode.."
3,9," Wow , twist you mind on this .",9.0,"A great black mirror, super journey and a shattering black mirror ending. Read the small print when taking part in trials . And always phone ya mummy."
3,9, A very promising episode somewhat let down by the ending.,7.0,"Throughout the first three-quarters of the episode, I thought that it was going to be a home-run. A likable protagonist is established. He is thrown into an interesting new situation. Things get creepy and mysterious. Tension is built. By all accounts, this should have been great. But then, the last ten minutes really go completely off the rails. The ending is completely incomprehensible... though to call it an ending is a bit reductive since it is actually multiple endings layered within one another. Any one would have made sense and been satisfying on its own. But cobbled together as they are, it makes no sense and is tremendously disappointing. It feels like they wrote and filmed multiple endings and couldn't decide which one to go with so they just threw them all in.The episode follows an American near the end of his trip across Europe. In London, he accepts a one-off job play-testing revolutionary new technology from a major games developer. While the technology is successful, it may just be too successful..."
3,9, Scary Gaming Addiction,9.0,"This episode is a scary preview into the future of gaming addiction. It is a satire of gaming addiction, how literally deadly it can be. I even saw on a local news that a person died after continously playing for many hours. So this episode is really frightening."
